Report_part,dois
Chapter08,10.1111/j.2040-0209.2014.00446.x
Chapter09,10.1038/nclimate3096
Chapter10,10.1080/09670262.2017.1359678
Chapter11,10.1111/j.1467-8500.2011.00714.x
Chapter12,10.1080/00045608.2010.500198
Chapter13,10.1038/s41558-020-00937-z
Chapter14,10.1093/icesjms/fsz043
Chapter15,10.3390/su6095566
Chapter16,10.1146/annurev-environ102017-030032
Chapter18,10.1038/s41586019-1300-6
Chapter02,10.1038/s41559-019-1042-8
Chapter03,10.1016/j.scitotenv.2021.145192
Chapter04,10.1038/nclimate3004
Chapter05,10.1016/j.geoforum.2018.12.006
Chapter07,10.1080/14649357.2021.1951578
Chapter08,10.1111/padr.12289
Chapter09,10.1038/nclimate3110
Chapter10,10.1080/09709274.2016.11906967
Chapter11,10.1111/j.1745-5871.2012.00758.x
Chapter12,10.1080/00045608.2010.500200
Chapter13,10.1038/s41558-020-00942-2
Chapter14,10.1093/icesjms/fsz048
Chapter15,10.3390/su9101878
Chapter16,10.1146/annurev-publhealth-031816044356
Chapter18,10.1038/s41598-017-15794-8
Chapter02,10.1038/s41559-019-1060-6
Chapter03,10.1016/j.scitotenv.2021.146193
Chapter04,10.1038/nclimate3029
Chapter05,10.1016/j.geoforum.2019.04.021
Chapter07,10.1080/14693062.2014.980212
Chapter08,10.1111/rec.12989
Chapter09,10.1038/nclimate3142
Chapter10,10.1080/09718923.2016.11893524
Chapter11,10.1111/j.1745-7939.2008.00135.x
Chapter12,10.1080/00045608.2013.754665
Chapter13,10.1038/s41558-020-0691-6
Chapter14,10.1093/jme/tjv199
Chapter15,10.3390/w6051187
Chapter16,10.1146/annurevpolisci-050317-070830
Chapter18,10.1038/s41598-019-47861-7
Chapter02,10.1038/s41559-020-01377S
Chapter03,10.1016/j.scitotenv.2021.146470. S
Chapter04,10.1038/nclimate3046
Chapter05,10.1016/j.geoforum.2020.01.007
Chapter07,10.1080/14693062.2016.1222258
Chapter08,10.1111/reel.12162
Chapter09,10.1038/nclimate3163
Chapter10,10.1080/10406026.2018.1504380
Chapter11,10.1111/jac.12209
Chapter12,10.1080/00431672.2019.1586505
Chapter13,10.1038/s41558-020-0838-5
Chapter14,10.1097/01. NAJ.0000515232.51795.fa
Chapter15,10.3390/w9010041
Chapter16,10.1155/2018/7973519
Chapter18,10.1038/s41893-018-0021-4
Chapter02,10.1038/s41559-020-1198-2
Chapter03,10.1016/j.scitotenv.2021.148397
Chapter04,10.1038/nclimate3089
Chapter05,10.1016/j.geoforum.2020.07.007
Chapter07,10.1080/14693062.2016.1248886
Chapter08,10.1111/ropr.12291
Chapter09,10.1038/nclimate3253
Chapter10,10.1080/10549811.2017.1339615
Chapter11,10.1111/jac.12312
Chapter12,10.1080/02508060.2016.1124515
Chapter13,10.1038/s41558-020-0898-6
Chapter14,10.1097/EDE.0000000000000556
Chapter15,10.3390/w9090650
Chapter16,10.1162/glep_a_00527
Chapter18,10.1038/s41893-019-0314-2
Chapter02,10.1038/s41559-020-1199-1
Chapter03,10.1016/j.scitotenv.2021.149573
Chapter04,10.1038/nclimate3111
Chapter05,10.1016/j.geoforum.2020.09.018
Chapter07,10.1080/14693062.2019.1640105
Chapter08,10.1126/sciadv.1500936
Chapter09,10.1038/nclimate3273
Chapter10,10.1080/10807039.2018.1482197
Chapter11,10.1111/jbi.12224
Chapter12,10.1080/02626667.2013.840380
Chapter13,10.1038/s41558-021-01044-3
Chapter14,10.1097/NMD.0000000000001162
Chapter15,10.3402/tellusa.v66.24065
Chapter16,10.1162/REST_a_00082
Chapter18,10.1038/s41893-019-0374-3
Chapter02,10.1038/s41559-020-1216-4
Chapter03,10.1016/j.seares.2012.07.004
Chapter04,10.1038/nclimate3128
Chapter05,10.1016/j.geomorph.2009.11.023
Chapter07,10.1080/14747731.2015.1039761
Chapter08,10.1126/sciadv.aat2340
Chapter09,10.1038/nclimate3297
Chapter10,10.1080/1088937X.2017.1329237
Chapter11,10.1111/jbi.12490
Chapter12,10.1080/02626667.2016.1267861
Chapter13,10.1038/s41558-021-01058-x
Chapter14,10.1097/PHH.0000000000000720
Chapter15,10.3828/idpr.2015.17
Chapter16,10.1162/rest_a_00730
Chapter18,10.1038/s41893-019-0418-8
Chapter02,10.1038/s41559-021-01464-6
Chapter03,10.1016/j.seares.2014.01.008
Chapter04,10.1038/nclimate3252
Chapter05,10.1016/j.gfs.2014.02.002
Chapter07,10.1080/14773996.2020.1765610
Chapter08,10.1126/science.1091015
Chapter09,10.1038/nclimate3322
Chapter10,10.1080/1343943x.2015.1128114
Chapter11,10.1111/jbi.12499
Chapter12,10.1080/02626667.2020.1711911
Chapter13,10.1038/s41558-021-01065-y
Chapter14,10.1098/rsos.180892
Chapter15,10.3828/idpr.2018.8
Chapter16,10.1162/rest.2010.11212
Chapter18,10.1038/s41893-020-00616-z
Chapter02,10.1038/s41559-021-01510-3
Chapter03,10.1016/j.seares.2018.05.001
Chapter04,10.1038/nclimate3262
Chapter05,10.1016/j.gfs.2014.10.003
Chapter07,10.1080/1523908x.2017.1354451
Chapter08,10.1126/science.1151753
Chapter09,10.1038/nclimate3354
Chapter10,10.1080/13504622.2018.1528496
Chapter11,10.1111/jbi.12926
Chapter12,10.1080/02626667.2021.1903475
Chapter13,10.1038/s41558018-0185-y
Chapter14,10.1098/rsos.181394
Chapter15,10.3897/natureconservation.5.5533
Chapter16,10.1163/15685314-04201006
Chapter18,10.1038/s41893-020-0484-y
Chapter02,10.1038/s41561-018-0114-8
Chapter03,10.1016/j.tourman.2018.05.005
Chapter04,10.1038/nclimate3299
Chapter05,10.1016/j.gfs.2016.06.002
Chapter07,10.1080/15325020902925480
Chapter08,10.1126/science.1208821
Chapter09,10.1038/ncomms12306
Chapter10,10.1080/13549839.2018.1555578
Chapter11,10.1111/jbi.13152
Chapter12,10.1080/02723638.2016.1206395
Chapter13,10.1038/s41559-017-0274-8
Chapter14,10.1098/rsos.182111
Chapter15,10.4000/vertigo.23607
Chapter16,10.1163/1571808513310013
Chapter18,10.1038/s41893-020-0530-9
Chapter02,10.1038/s41561-018-0174-9
Chapter03,10.1016/j.tourman.2019.02.005
Chapter04,10.1038/NCLIMATE3344
Chapter05,10.1016/j.gfs.2016.09.003
Chapter07,10.1080/15435075.2019.1584104
Chapter08,10.1126/science.1219982
Chapter09,10.1038/ncomms9221
Chapter10,10.1080/13552074.2015.1096040
Chapter11,10.1111/jbi.13363
Chapter12,10.1080/02723646.2020.1790719
Chapter13,10.1038/s41559-018-0514-6
Chapter14,10.1098/rspb.2015.1053
Chapter15,10.4102/jamba.v8i1.288
Chapter16,10.1163/18786561-00404007
Chapter18,10.1038/s42949-020-00010-w
Chapter02,10.1038/s41561-018-0218-1
Chapter03,10.1016/j.trd.2020.102393. S
Chapter04,10.1038/nclimate3350
Chapter05,10.1016/j.gfs.2017.01.008
Chapter07,10.1080/15487733.2020.1765679
Chapter08,10.1126/science.1225244
Chapter09,10.1038/ngeo1741
Chapter10,10.1080/13552074.2015.1096620
Chapter11,10.1111/nzg.12042
Chapter12,10.1080/02827581.2017.1283049
Chapter13,10.1038/s41559-020-01301-2
Chapter14,10.1098/rsta.2017.0329
Chapter15,10.4172/2161-0525.1000501
Chapter16,10.1175/JCLI-D-11-00296.1
Chapter18,10.1038/s43016-020-0127-5
Chapter02,10.1038/s41561-019-0318-6
Chapter03,10.1016/j.tree.2013.09.012
Chapter04,10.1038/nclimate3382
Chapter05,10.1016/j.gfs.2017.04.001
Chapter07,10.1080/15568318.2021.1914790
Chapter08,10.1126/science.1235367
Chapter09,10.1038/s41394-020-0285-6
Chapter10,10.1080/13669877.2018.1454496
Chapter11,10.1111/nzg.12106
Chapter12,10.1080/03014460.2016.1193222
Chapter13,10.1038/s41559-020-1111-z
Chapter14,10.1098/rstb.2015.0172
Chapter15,10.4236/acs.2014.45071
Chapter16,10.1175/jcli-d-19-0008.1
Chapter18,10.1038/s43017-019-0002-9
Chapter02,10.1038/s41561-019-0388-5
Chapter03,10.1016/j.tree.2017.11.004
Chapter04,10.1038/nclimate3416
Chapter05,10.1016/j.gfs.2018.05.002
Chapter07,10.1080/17452007.2021.1926898
Chapter08,10.1126/science.365.6456.853
Chapter09,10.1038/s41467-017-00923-8
Chapter10,10.1080/14693062.2014.941317
Chapter11,10.1111/pce.12251
Chapter12,10.1080/04353676.2017.1383015
Chapter13,10.1038/s41561-019-0435-2
Chapter14,10.1098/rstb.2015.0178
Chapter15,10.4236/oalib.1102615
Chapter16,10.1175/WCAS-D-13-00059.1
Chapter18,10.1056/nejmra1807873
Chapter02,10.1038/s41561-019-0395-6. E
Chapter03,10.1016/j.tree.2018.03.009
Chapter04,10.1038/ncomms15697
Chapter05,10.1016/j.gfs.2018.08.003
Chapter07,10.1080/17477891.2018.1511404
Chapter08,10.1126/science.aaf5002
Chapter09,10.1038/s41467-017-01792-x
Chapter10,10.1080/14693062.2017.1314245
Chapter11,10.1111/tran.12368
Chapter12,10.1080/08920753.2015.1030292
Chapter13,10.1038/s41564-019-0476-8
Chapter14,10.1098/rstb.2019.0105
Chapter15,10.4269/ajtmh.170964
Chapter16,10.1177/0022002713515409
Chapter18,10.1057/dev.2015.24
Chapter02,10.1038/s41561-019-0427-2
Chapter03,10.1016/j.tree.2018.09.006
Chapter04,10.1038/ncomms15900
Chapter05,10.1016/j.gfs.2018.11.002
Chapter07,10.1080/17531055.2015.1089699
Chapter08,10.1126/science.aaf7894
Chapter09,10.1038/s41467-018-03732-9
Chapter10,10.1080/14693062.2017.1331903
Chapter11,10.1126/science.1232310
Chapter12,10.1080/08920753.2017.1278143
Chapter13,10.1038/s41586-018-0476-5
Chapter14,10.1098/rstb.2019.0113
Chapter15,10.4337/jhre.2016.01.02
Chapter16,10.1177/0022002717698018
Chapter18,10.1057/palcomms.2017.69
Chapter02,10.1038/s41561-019-0454-z
Chapter03,10.1016/j.tree.2019.03.010
Chapter04,10.1038/ncomms7603
Chapter05,10.1016/j.gfs.2019.03.002
Chapter07,10.1080/17565529.2014.989192
Chapter08,10.1126/science.aag2331
Chapter09,10.1038/s41467-018-04616-8
Chapter10,10.1080/14693062.2019.1707640
Chapter11,10.1126/science.aad8745
Chapter12,10.1080/08941920.2018.1559379
Chapter13,10.1038/s41586-018-0848-x
Chapter14,10.1098/rstb.2019.0115
Chapter15,10.5194/nhess-15-13432015
Chapter16,10.1177/0022002719864140
Chapter18,10.1057/palcomms.2017.85
Chapter02,10.1038/s41561-019-0462-z
Chapter03,10.1016/j.uclim.2018.03.005
Chapter04,10.1038/nenergy.2017.114
Chapter05,10.1016/j.gfs.2019.08.001
Chapter07,10.1080/17565529.2015.1050978
Chapter08,10.1126/science.aal4369
Chapter09,10.1038/s41467-018-06645-9
Chapter10,10.1080/14781158.2018.1475349
Chapter11,10.1126/science.aaf7671
Chapter12,10.1080/09640568.2016.1168287
Chapter13,10.1038/s41586-019-0951-7
Chapter14,10.1098/rstb.2019.0117
Chapter15,10.5194/nhess-16-1091-2016
Chapter16,10.1177/0022343316682064
Chapter18,10.1057/palcomms.2017.92
Chapter02,10.1038/s41561-020-0575-4
Chapter03,10.1016/j.wasec.2019.100024
Chapter04,10.1038/ngeo2141
Chapter05,10.1016/j.gfs.2019.100324
Chapter07,10.1080/17565529.2016.1149441
Chapter08,10.1126/science.aaw5824
Chapter09,10.1038/s41467-018-08275-7
Chapter10,10.1080/14888386.2009.9712632
Chapter11,10.1126/science.aan8048
Chapter12,10.1080/09644016.2013.835203
Chapter13,10.1038/s41586-019-1594-4
Chapter14,10.1098/rstb.2019.0119
Chapter15,10.5194/nhess-17-1075-2017
Chapter16,10.1177/0022343320934986
Chapter18,10.1057/s41599-020-0471-y
Chapter02,10.1038/s41564-019-0376-y
Chapter03,10.1016/j.wasman.2020.01.027
Chapter04,10.1038/ngeo2247
Chapter05,10.1016/j.gfs.2019.100330
Chapter07,10.1080/17565529.2017.1291401
Chapter08,10.1126/science.aaw6974
Chapter09,10.1038/s41467-01805386-z
Chapter10,10.1080/1747423x.2017.1303546
Chapter11,10.1126/science.aav9527
Chapter12,10.1080/09669582.2014.998677
Chapter13,10.1038/s41586-019-1684-3
Chapter14,10.1098/rstb.2019.0120
Chapter15,10.5194/nhess-17-449-2017
Chapter16,10.1177/0022343320973741
Chapter18,10.1068/a227sym
Chapter02,10.1038/s41572
Chapter03,10.1016/j.watres.2019.115028
Chapter04,10.1038/ngeo2313
Chapter05,10.1016/j.gfs.2019.100334
Chapter07,10.1080/17565529.2017.1291403
Chapter08,10.1126/science.aaw9256
Chapter09,10.1038/s41467-019-08636-w
Chapter10,10.1080/17477891.2016.1275502
Chapter11,10.1126/science.aaz7005
Chapter12,10.1080/10714839.2019.1617475
Chapter13,10.1038/s41586-0191300-6
Chapter14,10.1098/rstb.2019.0123
Chapter15,10.5194/nhess-19-973-2019
Chapter16,10.1177/0022343320984210
Chapter18,10.1071/MF19289
Chapter02,10.1038/s41579-019-0222-5
Chapter03,10.1016/j.worlddev.2019.104748
Chapter04,10.1038/ngeo2514
Chapter05,10.1016/j.gfs.2020.100380
Chapter07,10.1080/17565529.2017.1374238
Chapter08,10.1126/science.aax8546
Chapter09,10.1038/s41467-019-09776-9
Chapter10,10.1080/17565529.2013.867247
Chapter11,10.1126/science.aba0690
Chapter12,10.1080/13549839.2014.926871
Chapter13,10.1038/s41586-020-2478-3
Chapter14,10.1098/rstb.2019.0128
Chapter15,10.5281/zenodo.4782538
Chapter16,10.1177/0030727016689638
Chapter18,10.1073/pnas.0900231108
Chapter02,10.1038/s41579-020-0335-x. IO
Chapter03,10.1017/pab.2015.6
Chapter04,10.1038/ngeo2791
Chapter05,10.1016/j.gfs.2020.100432
Chapter07,10.1080/17565529.2019.1596059
Chapter08,10.1126/science.aay4497
Chapter09,10.1038/s41467-019-10442-3
Chapter10,10.1080/17565529.2013.867247
Chapter11,10.1126/science.abi6594
Chapter12,10.1080/13549839.2016.1216954
Chapter13,10.1038/s41590-020-0631-7
Chapter14,10.1108/IJCCSM-08-2018-0062
Chapter15,10.5415/apallergy.2020.10.e11
Chapter16,10.1177/0263774X15602022
Chapter18,10.1073/pnas.1210508110
Chapter02,10.1038/s41586-018-0041-2
Chapter03,10.1017/S0025315415001356
Chapter04,10.1038/ngeo2984
Chapter05,10.1016/j.gfs.2020.100488
Chapter07,10.1080/17565529.2019.1613217
Chapter08,10.1126/science.aaz3658
Chapter09,10.1038/s41467-019-12808-z
Chapter10,10.1080/17565529.2013.868335
Chapter11,10.1127/pip/2015/0019
Chapter12,10.1080/13549839.2019.1580688
Chapter13,10.1038/s41598-017-00324-3
Chapter14,10.1111/1365-2664.12820
Chapter15,10.5585.iji.v4i2.107
Chapter16,10.1177/0738894214559673
Chapter18,10.1073/pnas.1213532110
Chapter02,10.1038/s41586-018-0123-1
Chapter03,10.1017/S0025315415001988
Chapter04,10.1038/ngeo2999
Chapter05,10.1016/j.gfs.2021.100513
Chapter07,10.1080/17565529.2019.1642180
Chapter08,10.1126/science.aaz5487
Chapter09,10.1038/s41467-020-15076-4
Chapter10,10.1080/17565529.2014.918868
Chapter11,10.1136/bmj.m4313
Chapter12,10.1080/13604813.2018.1473126
Chapter13,10.1038/s41598-017-03566-3
Chapter14,10.1111/1365-2664.13021
Chapter15,10.5751/es-06937-190444
Chapter16,10.1177/0738894217741618
Chapter18,10.1073/pnas.1231332100
Chapter02,10.1038/s41586-018-0300-2
Chapter03,10.1017/S0030605312000142
Chapter04,10.1038/ngeo3047
Chapter05,10.1016/j.gfs.2021.100519
Chapter07,10.1080/19338244.2016.1175413
Chapter08,10.1126/science.abc4765
Chapter09,10.1038/s41467-020-18150-z
Chapter10,10.1080/17565529.2014.934772
Chapter11,10.1136/bmj.n1794
Chapter12,10.1080/1369183X.2017.1354062
Chapter13,10.1038/s41598-017-13852-9
Chapter14,10.1111/1365-2745.13176
Chapter15,10.5751/ES-08100-210207
Chapter16,10.1177/0956247807076960
Chapter18,10.1073/pnas.1609244114
Chapter02,10.1038/s41586-018-0424-4. E
Chapter03,10.1017/S0030605315000848
Chapter04,10.1038/ngeo750
Chapter05,10.1016/j.gfs.2021.100540
Chapter07,10.1080/20008686.2018.1474708
Chapter08,10.1126/science.abd5942
Chapter09,10.1038/s41467-020-18457-x
Chapter10,10.1080/17565529.2015.1005037
Chapter11,10.1136/bmjopen-2016-012125
Chapter12,10.1080/13880292.2017.1403797
Chapter13,10.1038/s41598-017-18778-w
Chapter14,10.1111/13652664.12917
Chapter15,10.5751/es-09129-220153
Chapter16,10.1177/0956247811431412
Chapter18,10.1073/pnas.1613193114
Chapter02,10.1038/s41586-018-0539-7
Chapter03,10.1017/S0030605319000607
Chapter04,10.1038/s41467-017-00744-9
Chapter05,10.1016/j.gloenvcha.2006.10.001
Chapter07,10.1080/20009666.2020.1791027
Chapter08,10.1126/science.abi8603
Chapter09,10.1038/s41467-020-19856-w
Chapter10,10.1080/17565529.2016.1167658
Chapter11,10.1142/9789811204487_0134
Chapter12,10.1080/14693062.2015.1019822
Chapter13,10.1038/s41598-018-26711-y
Chapter14,10.1111/1752-1688.12537
Chapter15,10.7287/peerj.preprints.26597v1
Chapter16,10.1177/0956247813477814
Chapter18,10.1073/pnas.1618481114
Chapter02,10.1038/s41586-018R
Chapter03,10.1017/S0376892902000243
Chapter04,10.1038/s41467-018-07663-3
Chapter05,10.1016/j.gloenvcha.2008.07.011
Chapter07,10.1080/21505594.2015.1023985
Chapter08,10.1136/bmj.m1075
Chapter09,10.1038/s41467-021-21655-w
Chapter10,10.1080/17565529.2016.1174659
Chapter11,10.1142/9789813207950_0011
Chapter12,10.1080/14693062.2019.1661819
Chapter13,10.1038/s41598-018-30904-w
Chapter14,10.1111/1752-1688.12640
Chapter15,10.7717/peerj.6818
Chapter16,10.1177/0956247819830074
Chapter18,10.1073/pnas.1620229114
Chapter02,10.1038/s41586-019
Chapter03,10.1017/S0376892918000140
Chapter04,10.1038/s41467-018-08240-4
Chapter05,10.1016/j.gloenvcha.2009.01.005
Chapter07,10.1080/21622671.2020.1771022
Chapter08,10.1139/er-2017-0095
Chapter09,10.1038/s41477-018-0170-5
Chapter10,10.1080/17565529.2016.1184608
Chapter11,10.1142/S2345737621310011
Chapter12,10.1080/14693062.2020.1730153
Chapter13,10.1038/s41598-018-33237-w
Chapter14,10.1111/1755-0998.13084
Chapter15,10.7759/cureus.2038
Chapter16,10.1177/0971852416643872
Chapter18,10.1073/pnas.1702506114
Chapter02,10.1038/s41586-020-03138-y
Chapter03,10.1017/S037689291800019X
Chapter04,10.1038/s41467-019-08745-6
Chapter05,10.1016/j.gloenvcha.2009.01.008
Chapter07,10.1080/21632324.2019.1589073
Chapter08,10.1139/er-2018-0102
Chapter09,10.1038/s41477-020-00783-z
Chapter10,10.1080/17565529.2016.1184609
Chapter11,10.1142/S2382624X15500204
Chapter12,10.1080/14735903.2018.1489361
Chapter13,10.1038/s41598-018-33688-1
Chapter14,10.1111/anti.12535
Chapter15,10.9734/AJFAR/2018/v2i330011
Chapter16,10.1177/0972150913501606
Chapter18,10.1073/pnas.1704949114
Chapter02,10.1038/s41586-020-2035-0
Chapter03,10.1017/S0950268819001316
Chapter04,10.1038/s41467-019-12183-9
Chapter05,10.1016/j.gloenvcha.2009.10.002
Chapter07,10.1080/22423982.2018.1454785
Chapter08,10.1142/s201000781650007x
Chapter09,10.1038/s41558-017-0065-x
Chapter10,10.1080/17565529.2017.1304887
Chapter11,10.1142/s2382624x16500375
Chapter12,10.1080/14735903.2019.1658841
Chapter13,10.1038/s41598-018-37017-4
Chapter14,10.1111/are.14596
Chapter16,10.1177/0975425318821809
Chapter18,10.1073/pnas.1710465114
Chapter02,10.1038/s41586-020-2146-7
Chapter03,10.1021/acs.est.7b05950
Chapter04,10.1038/s41467-019-14075-4
Chapter05,10.1016/j.gloenvcha.2011.01.005
Chapter07,10.1080/22423982.2018.1517581
Chapter08,10.1142/s2345737615500037
Chapter09,10.1038/s41558-018-0081-5
Chapter10,10.1080/17565529.2017.1318744
Chapter11,10.1146/annurev-earth-071719-055228
Chapter12,10.1080/14888386.2008.9712902
Chapter13,10.1038/s41598-01824630-6
Chapter14,10.1111/cag.12225
Chapter16,10.1177/1070496514536395
Chapter18,10.1073/pnas.1816020116
Chapter02,10.1038/s41586-020-2562-8
Chapter03,10.1021/acs.est.8b07106
Chapter04,10.1038/s41467-020-14688-0. IO
Chapter05,10.1016/j.gloenvcha.2012.11.001
Chapter07,10.1080/22423982.2019.1607502
Chapter08,10.1142/S2345737616500056
Chapter09,10.1038/s41558-018-0156-3
Chapter10,10.1080/17565529.2018.1442793
Chapter11,10.1146/annurev-environ102014-021340
Chapter12,10.1080/1747423X.2018.1537313
Chapter13,10.1038/s41598-01832666-x
Chapter14,10.1111/cobi.13125
Chapter16,10.1177/1070496517727325
Chapter18,10.1073/pnas.2008198117
Chapter02,10.1038/s41586-020-2686-x
Chapter03,10.1021/acs.est.9b00409
Chapter04,10.1038/s41467-020-14946-1
Chapter05,10.1016/j.gloenvcha.2013.05.011
Chapter07,10.1080/22423982.2020.1715698
Chapter08,10.1142/s2345737617500130
Chapter09,10.1038/s41558-018-0222-x
Chapter10,10.1080/17565529.2018.1521329
Chapter11,10.1146/annurev-marine-032720-095144
Chapter12,10.1080/17550874.2018.1455230
Chapter13,10.1038/s41598-019-55303-7
Chapter14,10.1111/conl.12367
Chapter16,10.1177/1070496519835895
Chapter18,10.1073/pnas.2019469117
Chapter02,10.1038/s41586-020-2780-0
Chapter03,10.1021/acs.est.9b03093
Chapter04,10.1038/s41467-020-15393-8
Chapter05,10.1016/j.gloenvcha.2013.05.012
Chapter07,10.1080/23288604.2019.1660104
Chapter08,10.1142/S2345737618500057
Chapter09,10.1038/s41558-018-0257-z
Chapter10,10.1080/17565529.2018.1531745
Chapter11,10.1146/annurev-publhealth-032315021740
Chapter12,10.1080/17550874.2019.1673494
Chapter13,10.1038/s41598-020-58638-8
Chapter14,10.1111/conl.12452
Chapter16,10.1177/1070496519852992
Chapter18,10.1080/00045608.2013.765771
Chapter02,10.1038/s41586-021
Chapter03,10.1021/acs.est.9b06075. E
Chapter04,10.1038/s41467-020-16012-2
Chapter05,10.1016/j.gloenvcha.2014.02.005
Chapter07,10.1080/23328940.2017.1414014
Chapter08,10.1146/annurev-resource-100516-033554
Chapter09,10.1038/s41558-019-0578-6
Chapter10,10.1080/17565529.2019.1642180
Chapter11,10.1155/2013/264503
Chapter12,10.1080/17565529.2013.826127
Chapter13,10.1038/s41598-020-70069-z
Chapter14,10.1111/ddi.12117
Chapter16,10.1177/194008291300600304
Chapter18,10.1080/00049182.2015.1077539
Chapter02,10.1038/s41586-021-03371-z
Chapter03,10.1021/acs.est.9b07086
Chapter04,10.1038/s41467-020-16970-7
Chapter05,10.1016/j.gloenvcha.2014.03.007
Chapter07,10.1086/684582
Chapter08,10.1146/annurev-soc-121919-054750
Chapter09,10.1038/s41558-019-0633-3
Chapter10,10.1080/1943815x.2015.1077869
Chapter11,10.1175/2011jcli4198.1
Chapter12,10.1080/17565529.2013.835707
Chapter13,10.1038/s41598-020-80157-9
Chapter14,10.1111/ddi.12473
Chapter16,10.1177/20530196211005482
Chapter18,10.1080/00139157.2020.1687226
Chapter02,10.1038/s41586-021-03523-1
Chapter03,10.1021/acs.estlett.0c00299
Chapter04,10.1038/s41467-020-17219-z
Chapter05,10.1016/j.gloenvcha.2014.10.008
Chapter07,10.1086/700268
Chapter08,10.1146/annurev.anthro.012809.104925
Chapter09,10.1038/s41558-019-0638-y
Chapter10,10.1080/1943815x.2015.1096797
